Mod Loading Profiling Results:
   Constructing
      FML: 5144ms
      groovyscript: 2510ms
      forgelin: 1871ms
      tconevo: 1812ms
      crafttweaker: 1593ms
      enderio: 1574ms
      xreliquary: 1456ms
      botania: 1271ms
      contenttweaker: 971ms
      immersiveengineering: 889ms
      tconstruct: 860ms
      openblocks: 810ms
      universaltweaks: 810ms
      durabilitytooltip: 799ms
      modulardiversity: 780ms
      twilightforest: 748ms
      mekanism: 695ms
      thermaldynamics: 623ms
      fancymenu: 617ms
      prodigytech: 600ms
      opencomputers: 554ms
      mekanismgenerators: 538ms
      deepmoblearning: 496ms
      primitivemobs: 463ms
      projectred-core: 440ms
      projecte: 437ms
      torchmaster: 403ms
      enderiomachines: 389ms
      atum: 380ms
      mowziesmobs: 378ms
      netherendingores: 369ms
      nutrition: 365ms
      roots: 358ms
      solarflux: 357ms
      openmods: 352ms
      libnine: 345ms
      plustic: 339ms
      tcomplement: 329ms
      jei: 328ms
      mob_grinding_utils: 320ms
      justenoughmagiculture: 308ms
      projectred-expansion: 306ms
      modularmagic: 286ms
      exnihilocreatio: 285ms
      yoyos: 282ms
      natura: 270ms
      darkutils: 268ms
      solcarrot: 263ms
      bloodmagic: 262ms
      supermartijn642corelib: 248ms
      erebus: 248ms
      integrateddynamics: 238ms
      packagedexcrafting: 233ms
      dropt: 228ms
      chisel: 227ms
      ftbutilities: 225ms
      ftblib: 224ms
      moretcon: 216ms
      ftbquests: 215ms
      konkrete: 214ms
      codechickenlib: 210ms
      astralsorcery: 210ms
      mysticallib: 209ms
      realmrpg_wyrms: 205ms
      packagedauto: 200ms
      torcherino: 196ms
      immersivepetroleum: 193ms
      appliedenergistics2: 186ms
      buildinggadgets: 183ms
      bigreactors: 179ms
      storagenetwork: 174ms
      dimensionaledibles: 172ms
      multimob: 163ms
      bhc: 156ms
      actuallybaubles: 154ms
      tmel: 150ms
      scannable: 150ms
      cyclopscore: 146ms
      effortlessbuilding: 146ms
      industrialforegoing: 139ms
