Mod Loading Profiling Results:
   Constructing
      FML: 5201ms
      groovyscript: 3299ms
      forgelin: 2559ms
      crafttweaker: 1924ms
      enderio: 1862ms
      fancymenu: 1289ms
      tconstruct: 1127ms
      tconevo: 1115ms
      botania: 1102ms
      immersiveengineering: 1046ms
      contenttweaker: 1032ms
      mekanism: 813ms
      enderiomachines: 691ms
      twilightforest: 683ms
      roots: 626ms
      xreliquary: 560ms
      durabilitytooltip: 483ms
      projecte: 397ms
      erebus: 386ms
      atum: 354ms
      ftbutilities: 335ms
      ftblib: 322ms
      natura: 310ms
      darkutils: 304ms
      bigreactors: 292ms
      jei: 292ms
      openblocks: 277ms
      chisel: 276ms
      bloodmagic: 263ms
      tcomplement: 246ms
      mowziesmobs: 240ms
      dropt: 238ms
      justenoughmagiculture: 238ms
      exnihilocreatio: 236ms
      storagedrawers: 234ms
      immersivepetroleum: 228ms
      astralsorcery: 228ms
      integrateddynamics: 224ms
      plustic: 216ms
      codechickenlib: 210ms
      ftbquests: 205ms
      appliedenergistics2: 195ms
      mod_lavacow: 186ms
      base: 183ms
      yoyos: 181ms
      mekanismgenerators: 179ms
      prodigytech: 176ms
      universaltweaks: 175ms
      enderioconduits: 175ms
      commoncapabilities: 166ms
      integrateddynamicscompat: 164ms
      cyclopscore: 158ms
      mysticalworld: 156ms
      libnine: 153ms
      torchmaster: 152ms
      modulardiversity: 151ms
      enderiopowertools: 145ms
      deepmoblearning: 144ms
      industrialforegoing: 143ms
      teslacorelib: 141ms
      openmods: 135ms
      buildinggadgets: 131ms
      excompressum: 124ms
      effortlessbuilding: 117ms
      supermartijn642corelib: 115ms
      fluxnetworks: 111ms
      jecalculation: 110ms
      projectintelligence: 105ms
      engineersdecor: 102ms
      ftbultimine: 100ms
      simplyjetpacks: 97ms
      extrautils2: 96ms
      modularmagic: 95ms
      enderioconduitsappliedenergistics: 92ms
      actuallybaubles: 90ms
      projectred-expansion: 89ms
      dimensionaledibles: 88ms
      cathedral: 88ms
      requious: 88ms
      cofhworld: 87ms
      ae2fc: 87ms
      mob_grinding_utils: 87ms
      zenutils: 83ms
      cookingforblockheads: 83ms
      toolbelt: 82ms
      solarflux: 79ms
      wrapup: 75ms
      draconicevolution: 73ms
      farmingforblockheads: 73ms
      primitivemobs: 73ms
      avaritiaddons: 68ms
      infinitylib: 68ms
      zerocore: 68ms
      ae2wtlib: 67ms
      fluiddrawers: 66ms
      deeperdarker: 65ms
      solcarrot: 64ms
      multimob: 63ms
      moreplates: 62ms
      tmel: 57ms
      enderioinvpanel: 56ms
      framedcompactdrawers: 56ms
      konkrete: 56ms
      aether_legacy: 54ms
      bhc: 54ms
      carryon: 54ms
      projectred-relocation: 53ms
      realmrpg_wyrms: 53ms
      xnet: 52ms
      stygian: 52ms
      thermalexpansion: 51ms
      avaritia: 51ms
      baubles: 50ms
      extendedcrafting: 50ms
      endercore: 50ms
      mysticallib: 49ms
      ironchest: 49ms
      tinkersaether: 49ms
      unidict: 47ms
      bountiful: 46ms
      apotheosis: 46ms
      betterbuilderswands: 46ms
