Mod Loading Profiling Results:
   Constructing
      FML: 5795ms
      groovyscript: 2303ms
      forgelin: 1690ms
      enderio: 1672ms
      crafttweaker: 1661ms
      roots: 914ms
      botania: 912ms
      immersiveengineering: 874ms
      contenttweaker: 826ms
      tconstruct: 818ms
      tconevo: 789ms
      fancymenu: 663ms
      twilightforest: 605ms
      xreliquary: 525ms
      mekanism: 493ms
      ftblib: 376ms
      enderiomachines: 361ms
      projecte: 304ms
      durabilitytooltip: 301ms
      mysticalworld: 301ms
      ftbutilities: 297ms
      atum: 297ms
      openblocks: 262ms
      natura: 248ms
      mowziesmobs: 240ms
      bloodmagic: 239ms
      erebus: 235ms
      darkutils: 219ms
      astralsorcery: 204ms
      plustic: 199ms
      chisel: 199ms
      immersivepetroleum: 198ms
      integrateddynamics: 194ms
      universaltweaks: 193ms
      carryon: 189ms
      exnihilocreatio: 189ms
      tcomplement: 188ms
      commoncapabilities: 182ms
      appliedenergistics2: 181ms
      deepmoblearning: 181ms
      bigreactors: 179ms
      buildinggadgets: 171ms
      codechickenlib: 169ms
      dropt: 168ms
      cyclopscore: 162ms
      dimensionaledibles: 161ms
      jei: 160ms
      ftbquests: 152ms
      deeperdarker: 141ms
      extrautils2: 139ms
      stygian: 139ms
      prodigytech: 137ms
      engineersdecor: 136ms
      enderioconduitsappliedenergistics: 128ms
      libnine: 121ms
      effortlessbuilding: 120ms
      patchouli: 119ms
      openmods: 115ms
      moreplates: 114ms
      storagedrawers: 112ms
      supermartijn642corelib: 112ms
      jecalculation: 111ms
      solarflux: 111ms
      excompressum: 109ms
      zenutils: 109ms
      torchmaster: 104ms
      cookingforblockheads: 98ms
      mod_lavacow: 98ms
      base: 97ms
      integrateddynamicscompat: 94ms
      wrapup: 93ms
      cathedral: 92ms
      actuallybaubles: 90ms
      integrationforegoing: 88ms
      xtones: 87ms
      teslacorelib: 84ms
      enderioconduits: 83ms
      modulardiversity: 82ms
      primitivemobs: 80ms
      infinitylib: 79ms
      bloodtinker: 79ms
      aether_legacy: 77ms
      matc: 75ms
      industrialforegoing: 75ms
      athenaeum: 75ms
      solcarrot: 74ms
      journeymap: 71ms
      farmingforblockheads: 71ms
      cofhworld: 68ms
      projectred-expansion: 68ms
      avaritiaddons: 67ms
      baubles: 67ms
      fluxnetworks: 65ms
      betterbuilderswands: 64ms
      multimob: 63ms
      modularmagic: 60ms
      enderiopowertools: 59ms
      fluiddrawers: 58ms
      bhc: 56ms
      sit: 55ms
      ftbbackups: 54ms
      scannable: 54ms
      mob_grinding_utils: 54ms
