Mod Loading Profiling Results:
   Constructing
      FML: 7065ms
      groovyscript: 2558ms
      forgelin: 2162ms
      fancymenu: 2154ms
      crafttweaker: 2077ms
      enderio: 2054ms
      tconevo: 1643ms
      immersiveengineering: 1312ms
      tconstruct: 1159ms
      botania: 1092ms
      roots: 950ms
      contenttweaker: 888ms
      mekanism: 749ms
      xreliquary: 744ms
      twilightforest: 632ms
      natura: 542ms
      farmingforblockheads: 475ms
      ftblib: 474ms
      integrateddynamics: 471ms
      projecte: 456ms
      erebus: 449ms
      bigreactors: 435ms
      ftbutilities: 426ms
      enderiomachines: 421ms
      universaltweaks: 398ms
      bloodmagic: 383ms
      tcomplement: 376ms
      exnihilocreatio: 372ms
      atum: 339ms
      durabilitytooltip: 328ms
      aether_legacy: 319ms
      excompressum: 312ms
      appliedenergistics2: 295ms
      mowziesmobs: 280ms
      industrialforegoing: 258ms
      jei: 254ms
      astralsorcery: 243ms
      libnine: 235ms
      supermartijn642corelib: 232ms
      torchmaster: 228ms
      tinkersaether: 218ms
      openblocks: 211ms
      darkutils: 208ms
      chisel: 206ms
      solcarrot: 206ms
      plustic: 197ms
      deepmoblearning: 195ms
      ftbquests: 178ms
      immersivepetroleum: 177ms
      openmods: 177ms
      modulardiversity: 172ms
      codechickenlib: 172ms
      integrateddynamicscompat: 167ms
      buildinggadgets: 166ms
      mysticalworld: 165ms
      moreplates: 164ms
      integrationforegoing: 157ms
      prodigytech: 154ms
      jecalculation: 149ms
      wrapup: 147ms
      dropt: 146ms
      solarflux: 143ms
      engineersdecor: 141ms
      commoncapabilities: 139ms
      base: 139ms
      effortlessbuilding: 138ms
      cyclopscore: 136ms
      konkrete: 135ms
      xtones: 132ms
      mod_lavacow: 127ms
      journeymap: 125ms
      dimensionaledibles: 125ms
      bhc: 124ms
      carryon: 123ms
      teslacorelib: 123ms
      mekores: 119ms
      storagedrawers: 112ms
      findme: 104ms
      modularmagic: 104ms
      patchouli: 104ms
      zenutils: 100ms
      actuallybaubles: 100ms
      toolbelt: 99ms
      avaritiaddons: 99ms
      cookingforblockheads: 96ms
      cathedral: 92ms
      craftingtweaks: 90ms
      scannable: 90ms
      enderioconduits: 83ms
      mob_grinding_utils: 82ms
      mysticallib: 82ms
      unidict: 82ms
      projectred-expansion: 80ms
      matc: 78ms
      enderiopowertools: 75ms
      fluiddrawers: 75ms
      deeperdarker: 73ms
      stygian: 72ms
      betterbuilderswands: 71ms
      stackie: 70ms
      integratedterminals: 69ms
      primitivemobs: 68ms
      ae2wtlib: 68ms
      multimob: 68ms
      lunatriuscore: 67ms
      loottweaker: 67ms
      fluxnetworks: 67ms
      extrautils2: 64ms
      avaritia: 64ms
      sit: 63ms
      cofhworld: 63ms
      athenaeum: 63ms
      bountiful: 60ms
      projectintelligence: 60ms
      jeid: 59ms
      infinitylib: 58ms
      xnet: 58ms
      tmel: 55ms
      autoreglib: 53ms
      unlimitedchiselworks: 51ms
      enderioconduitsappliedenergistics: 51ms
      baubles: 51ms
      draconicevolution: 50ms
      llibrary: 49ms
      ironchest: 47ms
      ftbbackups: 47ms
      apotheosis: 47ms
      densemetals: 47ms
      simple_trophies: 47ms
      snad: 46ms
      bloodtinker: 43ms
      thermalinnovation: 43ms
      taiga: 42ms
      torchslabmod: 42ms
      projectred-relocation: 41ms
      forgivingvoid: 40ms
      inventorytweaks: 40ms
      mysticalagriculture: 40ms
      endercore: 40ms
      forge: 40ms
      integratedtunnels: 40ms
      packagedauto: 39ms
      netherendingores: 38ms
      simplyjetpacks: 37ms
      fluidintetweaker: 36ms
      morefurnaces: 35ms
      wct: 35ms
      modularcontroller: 35ms
      ctm: 34ms
      thermalexpansion: 34ms
      nae2: 33ms
      projectred-transmission: 33ms
      enderstorage: 32ms
      coroutil: 32ms
      thermaldynamics: 32ms
